accord,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
Fmin,0.0007426338,0.98642504,0.004122158,0.0052345567,0.18462786,0.0026653248,0.9876577,0.0009559655,0.005031232,0.2701631,0.76839036,0.012904034
Bmin,0.0003555188,0.00260043,0.87750363,0.1177024,0.01589398,0.0011220776,0.96950775,0.022634972,0.0017881927,0.15101615,0.0007958537,0.9896769
Emin,0.0077222446,0.010110416,0.18381435,0.0039278464,0.97818726,0.0008108548,0.009715508,0.77742493,0.20085172,0.025743641,0.0014033759,0.9497824
Amaj,0.038556974,0.8031904,0.035830222,0.0029206255,0.94602954,0.005321593,0.01846243,0.12409445,0.012758395,0.959766,0.0016664467,0.033171598
Emin,0.0065506333,0.020400789,0.20411177,0.0033310147,0.9768123,0.0011138179,0.017013453,0.39911255,0.53156525,0.07084327,0.001255365,0.9403422
Gmaj,0.011123073,0.0016595104,0.9745687,0.000799022,0.01659136,0.04482344,0.009708512,0.98584026,0.00059304625,0.011472592,0.002717405,0.9497308
F#min,0.0011033189,0.96472985,0.017650118,0.006558684,0.16731046,0.0026989507,0.9808623,0.0027900217,0.005081301,0.38859892,0.6123908,0.03948086
Fmin,0.0011033189,0.96472985,0.017650118,0.006558684,0.16731046,0.0026989507,0.9808623,0.0027900217,0.005081301,0.38859892,0.6123908,0.03948086
Amaj,0.012747187,0.9051697,0.022255717,0.0009901389,0.9636371,0.0016777406,0.014934828,0.059676945,0.004872759,0.9860082,0.0004954478,0.014326853
Dmaj,0.033726115,0.0028808648,0.99401134,0.00015450837,0.0065922556,0.0058651282,0.9689885,0.005636762,0.00035488696,0.98790216,0.00026988046,0.0066154078
Amaj,0.012915844,0.88509333,0.050375257,0.0009620661,0.9433471,0.0028209588,0.027058354,0.058231436,0.0046009514,0.984844,0.0005937471,0.016332729
Emin,0.007852062,0.015630376,0.2934742,0.002522127,0.9779629,0.0011951681,0.010334529,0.74007225,0.29871547,0.047236685,0.0011997367,0.94067276
F#min,0.0007491918,0.98643374,0.0041430723,0.0051825396,0.18491024,0.0026713894,0.9876651,0.00094900664,0.0050185034,0.2747378,0.7650283,0.01290835
Fmin,0.0007491918,0.98643374,0.0041430723,0.0051825396,0.18491024,0.0026713894,0.9876651,0.00094900664,0.0050185034,0.2747378,0.7650283,0.01290835
Bmin,0.000357069,0.0026080448,0.87918293,0.11759357,0.015886884,0.0011275186,0.9697562,0.021959517,0.0017741638,0.15251014,0.0007949441,0.9896103
Emin,0.007816788,0.010192598,0.1838773,0.0039482405,0.9779694,0.0008262258,0.009792648,0.7785838,0.19909365,0.025832355,0.0014231814,0.9495904
Amaj,0.039033197,0.8025713,0.03595904,0.002908795,0.9455254,0.005400362,0.018405592,0.12551276,0.012613666,0.9600315,0.0016503455,0.032930527
Emin,0.0065608127,0.021179343,0.20583831,0.003351485,0.97628677,0.0011234322,0.01760863,0.39856735,0.52976936,0.07288875,0.0012771434,0.93922967
Gmaj,0.011291746,0.0016869442,0.97434956,0.00080519886,0.017061284,0.04506433,0.009767567,0.9857061,0.0006103856,0.011658848,0.002714755,0.9498458
F#min,0.0011211988,0.9643281,0.017845681,0.006549127,0.1681983,0.0026972634,0.98072106,0.002843281,0.0050955606,0.39663497,0.608197,0.03982522
Fmin,0.0011211988,0.9643281,0.017845681,0.006549127,0.1681983,0.0026972634,0.98072106,0.002843281,0.0050955606,0.39663497,0.608197,0.03982522
Emin,0.007954665,0.015769098,0.29794303,0.0025223598,0.9775088,0.0012253132,0.010493447,0.7401906,0.29829338,0.04782892,0.0012096467,0.9402078
Dmaj,0.035732836,0.0027858003,0.99405646,0.00015485159,0.0065436116,0.0056197327,0.96962565,0.0055795563,0.0003557672,0.98798466,0.00026694668,0.0065812245
Gmaj,0.024411842,0.0025018547,0.8748076,0.00056102383,0.29862654,0.013856288,0.027890036,0.97496074,0.001408588,0.026162937,0.0017839721,0.9360057
F#min,0.0034972206,0.7811965,0.3045653,0.018293055,0.21055833,0.0034883241,0.9666185,0.056791656,0.004032865,0.5449043,0.55773973,0.068155155
Fmin,0.0034972206,0.7811965,0.3045653,0.018293055,0.21055833,0.0034883241,0.9666185,0.056791656,0.004032865,0.5449043,0.55773973,0.068155155
Amaj,0.021217018,0.65262324,0.3299967,0.0030699167,0.74450636,0.013631731,0.17704156,0.0911068,0.00831472,0.9510749,0.0040378957,0.050096348
Bmin,0.0017600326,0.049742103,0.48231217,0.13193135,0.4103052,0.0011684641,0.70115376,0.022387197,0.13251026,0.4774116,0.0014897272,0.9395039
Gmaj,0.0069721094,0.0005060763,0.98555017,0.0006401663,0.010076903,0.021936018,0.0064636352,0.99154884,0.000376514,0.0058791246,0.0011548331,0.97717744
F#min,0.0012470691,0.851187,0.2572785,0.04463505,0.2563338,0.0022335125,0.98107475,0.002817733,0.009258979,0.70677894,0.18848038,0.18719977
Fmin,0.0012470691,0.851187,0.2572785,0.04463505,0.2563338,0.0022335125,0.98107475,0.002817733,0.009258979,0.70677894,0.18848038,0.18719977
Bmin,0.00115898,0.008298989,0.1749751,0.6466289,0.15866087,0.0014155,0.8434491,0.19836338,0.017470216,0.066752456,0.0034399508,0.98470414
Gmaj,0.020582879,0.005296261,0.93729347,0.0009026187,0.14490218,0.02135578,0.046240438,0.9689885,0.0008677613,0.04807701,0.0019843567,0.92312145
Emin,0.0034359677,0.0046865633,0.31931865,0.0013048394,0.9881167,0.00046883343,0.004494516,0.35988525,0.6298368,0.012000324,0.00055441266,0.9745974
F#min,0.0007526579,0.98613673,0.0041072243,0.0052729254,0.187439,0.0026547257,0.9877546,0.0009486281,0.0050500846,0.2719992,0.76626587,0.013293668
Fmin,0.0007526579,0.98613673,0.0041072243,0.0052729254,0.187439,0.0026547257,0.9877546,0.0009486281,0.0050500846,0.2719992,0.76626587,0.013293668
Amaj,0.014904644,0.616532,0.45091343,0.0023167022,0.68667156,0.00645814,0.36759388,0.052013036,0.008330545,0.95830905,0.002270398,0.048875894
Emin,0.0018519093,0.036136284,0.08220609,0.025554916,0.96455544,0.00079327385,0.07609128,0.0140608,0.8556216,0.0404028,0.0031633563,0.94956386
Bmin,0.0038453413,0.055376094,0.45277947,0.3000495,0.2412482,0.0022026582,0.75097716,0.27625737,0.020076012,0.09046499,0.017057106,0.971922
Amaj,0.007891432,0.7946442,0.08226024,0.013375264,0.8608863,0.0025054156,0.23649952,0.035382647,0.028733859,0.9407071,0.0022642205,0.14147691
Bmin,0.0011632029,0.02535924,0.295056,0.4937113,0.20303084,0.0010068242,0.92458117,0.006002262,0.0297549,0.35377708,0.0021127043,0.9704225
Amaj,0.008302705,0.6910924,0.4074715,0.0020562639,0.57331324,0.003218971,0.5688973,0.034658972,0.004983596,0.97205514,0.0015541754,0.040638406
Dmaj,0.066107884,0.0064771133,0.9868199,0.00028750615,0.014671085,0.00825642,0.9537326,0.0079322895,0.0006681283,0.9857973,0.00038552884,0.008407537
Bmin,0.00036604615,0.002647696,0.8751745,0.12020656,0.015979586,0.0011297785,0.96922415,0.023515878,0.0018129402,0.15139343,0.00081196375,0.98955405
Emin,0.007501224,0.00990699,0.17928363,0.003891607,0.97871727,0.0007977305,0.009505683,0.7690747,0.21050917,0.0253418,0.0013640469,0.95074654
Amaj,0.03708562,0.8037134,0.036589663,0.0030231923,0.9443531,0.005352935,0.019171482,0.123907775,0.013041645,0.9588767,0.0017182438,0.033769745
Emin,0.0065141926,0.02060089,0.204964,0.003318837,0.9763791,0.0011323341,0.017433634,0.4023765,0.5290776,0.07170557,0.0012668117,0.94021195
Gmaj,0.011191599,0.0016740125,0.974416,0.00080166245,0.016637258,0.045200244,0.009706836,0.9857575,0.0005952944,0.011546899,0.0027385233,0.9493645
F#min,0.0011066769,0.9644854,0.01783839,0.006526499,0.16861781,0.0026852195,0.9808189,0.0027889712,0.0050755185,0.39329252,0.61013424,0.03974015
Fmin,0.0011066769,0.9644854,0.01783839,0.006526499,0.16861781,0.0026852195,0.9808189,0.0027889712,0.0050755185,0.39329252,0.61013424,0.03974015
D#min,0.006182277,0.2916638,0.0036101863,0.98467356,0.0011860743,0.0043270956,0.8801642,0.091248184,0.04691458,0.0048278533,0.94130665,0.022433043
Dmin,0.006182277,0.2916638,0.0036101863,0.98467356,0.0011860743,0.0043270956,0.8801642,0.091248184,0.04691458,0.0048278533,0.94130665,0.022433043
F#maj,0.00085923565,0.98770976,0.0018201089,0.009663244,0.07814013,0.005667125,0.99149466,0.00057221,0.0065590465,0.06790485,0.8687115,0.010346743
Fmaj,0.00085923565,0.98770976,0.0018201089,0.009663244,0.07814013,0.005667125,0.99149466,0.00057221,0.0065590465,0.06790485,0.8687115,0.010346743
G#min,0.14140776,0.083366655,0.0022173864,0.91640735,0.022350602,0.014374339,0.36308908,0.003290905,0.97112334,0.0030383635,0.00892524,0.7898261
Gmin,0.14140776,0.083366655,0.0022173864,0.91640735,0.022350602,0.014374339,0.36308908,0.003290905,0.97112334,0.0030383635,0.00892524,0.7898261
F#maj,0.002014469,0.97415173,0.002154884,0.06869409,0.055781037,0.012122215,0.9870111,0.00088664144,0.019505681,0.04913067,0.87049496,0.02503606
Fmaj,0.002014469,0.97415173,0.002154884,0.06869409,0.055781037,0.012122215,0.9870111,0.00088664144,0.019505681,0.04913067,0.87049496,0.02503606
D#min,0.0029037653,0.39648658,0.0027923037,0.9786669,0.0022376953,0.0032661792,0.9418247,0.036544885,0.028071698,0.0057686507,0.9431813,0.046879016
Dmin,0.0029037653,0.39648658,0.0027923037,0.9786669,0.0022376953,0.0032661792,0.9418247,0.036544885,0.028071698,0.0057686507,0.9431813,0.046879016
G#min,0.1002051,0.07380898,0.0027234734,0.9041663,0.028562808,0.014943487,0.30913207,0.004673696,0.9688448,0.0022890214,0.009029883,0.7916023
Gmin,0.1002051,0.07380898,0.0027234734,0.9041663,0.028562808,0.014943487,0.30913207,0.004673696,0.9688448,0.0022890214,0.009029883,0.7916023
D#min,0.006110873,0.29169378,0.0036111653,0.98470104,0.0011841459,0.0042962125,0.88059896,0.09116503,0.046400648,0.004837216,0.9415261,0.022476926
Dmin,0.006110873,0.29169378,0.0036111653,0.98470104,0.0011841459,0.0042962125,0.88059896,0.09116503,0.046400648,0.004837216,0.9415261,0.022476926
F#maj,0.0008589753,0.98774004,0.0018027565,0.009690747,0.07776616,0.0056943013,0.9915113,0.0005700607,0.0065759392,0.06595611,0.87078494,0.01031719
Fmaj,0.0008589753,0.98774004,0.0018027565,0.009690747,0.07776616,0.0056943013,0.9915113,0.0005700607,0.0065759392,0.06595611,0.87078494,0.01031719
G#min,0.14104624,0.08233438,0.002218253,0.9167324,0.022346731,0.014213016,0.36294234,0.0032911042,0.97119063,0.0030217115,0.008838482,0.79064035
Gmin,0.14104624,0.08233438,0.002218253,0.9167324,0.022346731,0.014213016,0.36294234,0.0032911042,0.97119063,0.0030217115,0.008838482,0.79064035
F#maj,0.0020153495,0.9740461,0.0021643117,0.06921475,0.05585344,0.012085515,0.98701024,0.00088951254,0.019489959,0.049718946,0.8697042,0.025102409
Fmaj,0.0020153495,0.9740461,0.0021643117,0.06921475,0.05585344,0.012085515,0.98701024,0.00088951254,0.019489959,0.049718946,0.8697042,0.025102409
F#maj,0.0010490363,0.98492813,0.0022047795,0.012751095,0.06581456,0.008649379,0.99004996,0.000645343,0.008905235,0.050997745,0.8731675,0.019017115
Fmaj,0.0010490363,0.98492813,0.0022047795,0.012751095,0.06581456,0.008649379,0.99004996,0.000645343,0.008905235,0.050997745,0.8731675,0.019017115
D#min,0.0029101372,0.3970136,0.0028001883,0.97857845,0.0022512604,0.0032776478,0.94176495,0.03655879,0.028149774,0.0057743685,0.94312334,0.046909258
Dmin,0.0029101372,0.3970136,0.0028001883,0.97857845,0.0022512604,0.0032776478,0.94176495,0.03655879,0.028149774,0.0057743685,0.94312334,0.046909258
G#min,0.10070709,0.07390627,0.0027215735,0.9042446,0.028436476,0.014970403,0.3087014,0.0046818093,0.96886724,0.0022851918,0.0090348385,0.79063696
Gmin,0.10070709,0.07390627,0.0027215735,0.9042446,0.028436476,0.014970403,0.3087014,0.0046818093,0.96886724,0.0022851918,0.0090348385,0.79063696
D#min,0.0061690044,0.290416,0.0036162122,0.9846865,0.0011883971,0.0043082736,0.8799098,0.091075875,0.04699394,0.0048551573,0.94095993,0.022726292
Dmin,0.0061690044,0.290416,0.0036162122,0.9846865,0.0011883971,0.0043082736,0.8799098,0.091075875,0.04699394,0.0048551573,0.94095993,0.022726292
F#maj,0.00085956155,0.9877412,0.0018024978,0.009695225,0.07790071,0.005690377,0.9915054,0.0005706474,0.0065784007,0.06622351,0.8705783,0.010309417
Fmaj,0.00085956155,0.9877412,0.0018024978,0.009695225,0.07790071,0.005690377,0.9915054,0.0005706474,0.0065784007,0.06622351,0.8705783,0.010309417
G#min,0.1419198,0.08249689,0.0022130595,0.91680324,0.022271767,0.014246131,0.3627697,0.0032882558,0.97120917,0.0030201722,0.008857276,0.789756
Gmin,0.1419198,0.08249689,0.0022130595,0.91680324,0.022271767,0.014246131,0.3627697,0.0032882558,0.97120917,0.0030201722,0.008857276,0.789756
Emaj,0.0039057226,0.08903132,0.08774264,0.013260692,0.96964216,0.0010411182,0.029856738,0.1336258,0.64588296,0.13689251,0.0021319704,0.9005715
Amaj,0.1400754,0.52577513,0.06511741,0.004517506,0.89980334,0.011010352,0.029137718,0.07699024,0.008283462,0.96364963,0.002040407,0.027584942
F#min,0.002813189,0.93898267,0.043893468,0.0060765245,0.27465373,0.0035573193,0.9646454,0.0026449934,0.006650368,0.9188587,0.03453876,0.044700157
Fmin,0.002813189,0.93898267,0.043893468,0.0060765245,0.27465373,0.0035573193,0.9646454,0.0026449934,0.006650368,0.9188587,0.03453876,0.044700157
Emaj,0.004929399,0.053889252,0.07758399,0.018773526,0.9615399,0.001153401,0.031433348,0.20504749,0.5609969,0.0733889,0.0030366515,0.8958365
F#min,0.0005520765,0.9850095,0.005817167,0.0047950638,0.16296601,0.0020409422,0.9909743,0.00046871815,0.004397359,0.6269101,0.27086875,0.02338547
Fmin,0.0005520765,0.9850095,0.005817167,0.0047950638,0.16296601,0.0020409422,0.9909743,0.00046871815,0.004397359,0.6269101,0.27086875,0.02338547
D#min,0.0029148657,0.39798632,0.002791999,0.9786817,0.0022313215,0.0032655294,0.9414237,0.03676066,0.028308611,0.0057598012,0.9431309,0.046413567
Dmin,0.0029148657,0.39798632,0.002791999,0.9786817,0.0022313215,0.0032655294,0.9414237,0.03676066,0.028308611,0.0057598012,0.9431309,0.046413567
C#min,0.0034077545,0.9890485,0.0008899891,0.004077694,0.6952991,0.25172603,0.015191536,0.0012485663,0.97044903,0.009697971,0.00438251,0.10388672
Cmin,0.0034077545,0.9890485,0.0008899891,0.004077694,0.6952991,0.25172603,0.015191536,0.0012485663,0.97044903,0.009697971,0.00438251,0.10388672
Emaj,0.008630427,0.06276425,0.16608235,0.009091396,0.9581974,0.001581116,0.03149309,0.39364257,0.32631153,0.16335598,0.0026489592,0.855632
G#min,0.17707841,0.046838533,0.007966988,0.86937034,0.042844065,0.016807612,0.31421664,0.008978112,0.94257915,0.006451973,0.01119142,0.7023926
Gmin,0.17707841,0.046838533,0.007966988,0.86937034,0.042844065,0.016807612,0.31421664,0.008978112,0.94257915,0.006451973,0.01119142,0.7023926
Bmaj,0.00065266824,0.009501691,0.24404895,0.67651504,0.030823547,0.0012813691,0.9628328,0.0064313323,0.010580593,0.08389103,0.0051189796,0.9847496
C#min,0.00686648,0.97807425,0.0011894484,0.036645245,0.16036864,0.5342338,0.1816982,0.0009769652,0.9542938,0.0061862683,0.024292327,0.09802551
Cmin,0.00686648,0.97807425,0.0011894484,0.036645245,0.16036864,0.5342338,0.1816982,0.0009769652,0.9542938,0.0061862683,0.024292327,0.09802551
Emaj,0.0037780677,0.030495623,0.11143627,0.011193184,0.97129047,0.0009109134,0.02235172,0.23147383,0.61901516,0.0436712,0.0022063437,0.9286429
Bmaj,0.0017313348,0.012605874,0.53536826,0.25029558,0.055936307,0.0034678567,0.9034556,0.024872772,0.011500306,0.16094549,0.003848365,0.9661218
Emaj,0.0018050213,0.010938995,0.08244821,0.0061290045,0.9871241,0.00026978872,0.01167383,0.42125645,0.5044959,0.01861382,0.0008944288,0.9685798
F#min,0.0024141478,0.94755495,0.030388247,0.007343727,0.20519252,0.0045642843,0.97060573,0.0021214695,0.0076993434,0.8444678,0.061086673,0.03821975
Fmin,0.0024141478,0.94755495,0.030388247,0.007343727,0.20519252,0.0045642843,0.97060573,0.0021214695,0.0076993434,0.8444678,0.061086673,0.03821975
Bmaj,0.0015553866,0.07292197,0.17264329,0.46152562,0.2448862,0.002238229,0.8780909,0.010937702,0.063749336,0.10904902,0.007063152,0.95406675
G#min,0.099979974,0.07456333,0.002719432,0.9039672,0.028666662,0.014964787,0.3093144,0.0046709822,0.96884316,0.00229315,0.009042294,0.7913993
Gmin,0.099979974,0.07456333,0.002719432,0.9039672,0.028666662,0.014964787,0.3093144,0.0046709822,0.96884316,0.00229315,0.009042294,0.7913993
C#min,0.003087205,0.99016047,0.0009082324,0.008229053,0.51278615,0.33045208,0.065961994,0.00067326933,0.9721517,0.006542758,0.00796002,0.10039274
Cmin,0.003087205,0.99016047,0.0009082324,0.008229053,0.51278615,0.33045208,0.065961994,0.00067326933,0.9721517,0.006542758,0.00796002,0.10039274
Emaj,0.0038110923,0.0123171965,0.1119714,0.0039757253,0.98555094,0.0005293405,0.0077105104,0.64547473,0.38034686,0.019070273,0.0011523544,0.95643103
F#maj,0.0010272624,0.9835377,0.002467492,0.01274759,0.07143087,0.008087403,0.9883715,0.0007893334,0.00931517,0.052936554,0.8645317,0.020854611
Fmaj,0.0010272624,0.9835377,0.002467492,0.01274759,0.07143087,0.008087403,0.9883715,0.0007893334,0.00931517,0.052936554,0.8645317,0.020854611
D#min,0.0029118068,0.3961664,0.0027964537,0.9786315,0.0022442297,0.0032700177,0.94166684,0.03654483,0.028238114,0.005788715,0.9428253,0.04743116
Dmin,0.0029118068,0.3961664,0.0027964537,0.9786315,0.0022442297,0.0032700177,0.94166684,0.03654483,0.028238114,0.005788715,0.9428253,0.04743116
G#min,0.100607276,0.07373487,0.0027111252,0.9045125,0.028326249,0.014951483,0.30908415,0.0046782703,0.96887445,0.0022816318,0.009043959,0.791046
Gmin,0.100607276,0.07373487,0.0027111252,0.9045125,0.028326249,0.014951483,0.30908415,0.0046782703,0.96887445,0.0022816318,0.009043959,0.791046
D#min,0.00608633,0.29169384,0.0036026714,0.9847496,0.0011774716,0.004278259,0.8805388,0.09122495,0.0462278,0.0048226183,0.9416781,0.022365514
Dmin,0.00608633,0.29169384,0.0036026714,0.9847496,0.0011774716,0.004278259,0.8805388,0.09122495,0.0462278,0.0048226183,0.9416781,0.022365514
F#maj,0.0008610329,0.98770666,0.0018079109,0.009723317,0.07792285,0.005686035,0.9915039,0.0005714147,0.0065785013,0.066541575,0.87016726,0.010353791
Fmaj,0.0008610329,0.98770666,0.0018079109,0.009723317,0.07792285,0.005686035,0.9915039,0.0005714147,0.0065785013,0.066541575,0.87016726,0.010353791
G#min,0.14121178,0.08290845,0.002217766,0.916606,0.022335483,0.0142850755,0.36345682,0.003283196,0.97114813,0.0030309374,0.008888638,0.79036
Gmin,0.14121178,0.08290845,0.002217766,0.916606,0.022335483,0.0142850755,0.36345682,0.003283196,0.97114813,0.0030309374,0.008888638,0.79036
F#maj,0.0019984029,0.97426623,0.0021720321,0.06753504,0.056129098,0.012100343,0.9870199,0.00089140685,0.019297251,0.049725812,0.8696588,0.025012607
Fmaj,0.0019984029,0.97426623,0.0021720321,0.06753504,0.056129098,0.012100343,0.9870199,0.00089140685,0.019297251,0.049725812,0.8696588,0.025012607
D#min,0.0029007639,0.39580476,0.0027882534,0.9787316,0.0022290386,0.0032547817,0.9419134,0.03637947,0.02809543,0.0057795015,0.9429487,0.04735628
Dmin,0.0029007639,0.39580476,0.0027882534,0.9787316,0.0022290386,0.0032547817,0.9419134,0.03637947,0.02809543,0.0057795015,0.9429487,0.04735628
D#min,0.006201075,0.29211953,0.0036141358,0.9845836,0.0011979962,0.004347256,0.8800903,0.091231175,0.047127176,0.0048360317,0.9411827,0.022480145
Dmin,0.006201075,0.29211953,0.0036141358,0.9845836,0.0011979962,0.004347256,0.8800903,0.091231175,0.047127176,0.0048360317,0.9411827,0.022480145
G#min,0.09995736,0.07354792,0.002723125,0.90426165,0.02859642,0.014900382,0.30947962,0.0046710917,0.9688262,0.002288953,0.009019214,0.7922753
Gmin,0.09995736,0.07354792,0.002723125,0.90426165,0.02859642,0.014900382,0.30947962,0.0046710917,0.9688262,0.002288953,0.009019214,0.7922753
D#min,0.0061656786,0.29070574,0.0036060007,0.9846613,0.001189686,0.00431463,0.8802266,0.09036588,0.04715157,0.0048501454,0.9408898,0.022778962
Dmin,0.0061656786,0.29070574,0.0036060007,0.9846613,0.001189686,0.00431463,0.8802266,0.09036588,0.04715157,0.0048501454,0.9408898,0.022778962
F#maj,0.00086113234,0.9876962,0.0018086053,0.009728319,0.077844836,0.005691449,0.9915042,0.00057121145,0.0065820743,0.066346385,0.8702526,0.0103781065
Fmaj,0.00086113234,0.9876962,0.0018086053,0.009728319,0.077844836,0.005691449,0.9915042,0.00057121145,0.0065820743,0.066346385,0.8702526,0.0103781065
G#min,0.14130107,0.08287342,0.0022151414,0.91669065,0.022267424,0.0142951105,0.36315683,0.003286805,0.9711619,0.003028411,0.008897949,0.790114
Gmin,0.14130107,0.08287342,0.0022151414,0.91669065,0.022267424,0.0142951105,0.36315683,0.003286805,0.9711619,0.003028411,0.008897949,0.790114
D#maj,0.5269832,0.036883183,0.07076501,0.9198059,0.008758954,0.069724195,0.02317273,0.7457732,0.35160172,0.01111466,0.6176739,0.008629201
Dmaj,0.5269832,0.036883183,0.07076501,0.9198059,0.008758954,0.069724195,0.02317273,0.7457732,0.35160172,0.01111466,0.6176739,0.008629201
G#maj,0.69311756,0.028157094,0.28103355,0.63496226,0.0073034703,0.2652981,0.073396094,0.029852837,0.9294006,0.008688691,0.09814931,0.021654755
Gmaj,0.69311756,0.028157094,0.28103355,0.63496226,0.0073034703,0.2652981,0.073396094,0.029852837,0.9294006,0.008688691,0.09814931,0.021654755
D#maj,0.033439588,0.044496786,0.3041355,0.9072313,0.0059841475,0.0386939,0.014891735,0.91174096,0.033053137,0.008655324,0.93227017,0.012678311
Dmaj,0.033439588,0.044496786,0.3041355,0.9072313,0.0059841475,0.0386939,0.014891735,0.91174096,0.033053137,0.008655324,0.93227017,0.012678311
Fmin,0.8042727,0.025776401,0.12316873,0.2981922,0.013908999,0.92111176,0.0036693525,0.030498873,0.80649936,0.099427655,0.14002764,0.011964121
